date,home_team,away_team,home_form,away_form,home_goals_scored_avg,home_goals_conceded_avg,away_goals_scored_avg,away_goals_conceded_avg,home_goals_scored_avg_5,away_goals_scored_avg_5,home_draw_rate,away_draw_rate,home_rank_points,away_rank_points,rank_diff,home_elo,away_elo,elo_diff,home_squad_value_log,away_squad_value_log,squad_value_log_diff,home_attack_vs_away_def,away_attack_vs_home_def,h2h_home_winrate,h2h_avg_goals,is_neutral,outcome,home_goals,away_goals
1994-10-12,Poland,Azerbaijan,0.0,0.0,1.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,40.0,3.0,37.0,1606.2157097918787,1492.2747996923852,113.94091009949352,6.0,6.0,0.0,0.3333333333333333,0.0,0.5,2.5,0,0,1.0,0.0
1994-10-12,Republic of Ireland,Liechtenstein,0.5,0.0,1.0,0.8,0.5,4.0,1.0,0.5,0.2,0.0,54.0,2.0,52.0,1736.2142856359137,1440.070646749383,296.14363888653065,6.0,6.0,0.0,0.25,0.625,0.5,2.5,0,0,4.0,0.0
1994-10-12,Greece,Finland,0.3333333333333333,0.0,1.25,2.75,0.0,2.0,1.25,0.0,0.0,0.0,42.0,35.0,7.0,1594.181505251983,1493.939086894582,100.242418357401,6.0,6.0,0.0,0.625,0.0,0.5,2.5,0,0,4.0,0.0
1994-10-12,Israel,Slovakia,1.0,0.5,2.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,34.0,36.0,-2.0,1515.2866105527182,1502.3908616300992,12.895748922619077,6.0,6.0,0.0,4.0,0.0,0.5,2.5,0,1,2.0,2.0
1994-10-12,Denmark,Belgium,0.5,0.5666666666666667,1.0,1.0,1.2,0.8,1.0,1.2,1.0,0.0,53.0,51.0,2.0,1783.9526958993904,1718.9627148694906,64.98998102989981,6.0,7.206727417559062,-1.2067274175590619,1.25,1.2,0.5,2.5,0,0,3.0,1.0
1994-10-12,Bulgaria,Georgia,0.4682539682539682,0.0,1.4285714285714286,1.5714285714285714,0.0,1.0,1.2,0.0,0.14285714285714285,0.0,53.0,13.0,40.0,1760.4571696255352,1490.6145706479685,269.8425989775667,6.0,6.0,0.0,1.4285714285714286,0.0,0.5,2.5,0,0,2.0,0.0
1994-10-12,Belarus,Luxembourg,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,8.0,10.0,-2.0,1485.1557000287705,1110.6218269878857,374.5338730408848,6.0,6.0,0.0,0.0,0.0,0.5,2.5,0,0,2.0,0.0
1994-10-12,Austria,Northern Ireland,1.0,0.3333333333333333,4.0,0.0,2.5,1.5,4.0,2.5,0.0,0.0,38.0,35.0,3.0,1557.7176813866063,1616.9338882529275,-59.21620686632127,6.7658903823667345,6.0,0.7658903823667345,2.6666666666666665,5.0,0.5,2.5,0,2,1.0,2.0
1994-11-12,Romania,Slovakia,0.7142857142857142,0.5,1.8571428571428572,1.2857142857142858,1.0,1.0,1.8,1.0,0.2857142857142857,1.0,57.0,37.0,20.0,1824.726501348215,1519.0382610852075,305.6882402630074,6.0,6.0,0.0,1.8571428571428572,0.7777777777777777,0.5,2.5,0,0,3.0,2.0
1994-11-13,Ukraine,Estonia,0.3333333333333333,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.5,0.0,21.0,11.0,10.0,1491.1965551473224,1193.7203209058064,297.47623424151607,6.0,6.0,0.0,0.0,0.0,0.5,2.5,0,0,3.0,0.0
1994-11-13,Portugal,Austria,1.0,0.3333333333333333,2.5,1.0,2.5,1.0,2.5,2.5,0.0,0.0,47.0,38.0,9.0,1751.1674481666969,1574.561663682281,176.60578448441584,7.429962506716053,6.7658903823667345,0.6640721243493184,2.5,2.5,0.5,2.5,0,0,1.0,0.0
1994-11-15,Liechtenstein,Latvia,0.0,0.0,0.3333333333333333,4.0,0.5,3.0,0.3333333333333333,0.5,0.0,0.0,3.0,24.0,-21.0,1423.2266644537083,1345.8535295359677,77.37313491774057,6.0,6.0,0.0,0.1111111111111111,0.125,0.5,2.5,0,2,0.0,1.0
1994-11-16,Northern Ireland,Republic of Ireland,0.6666666666666666,0.6111111111111112,2.3333333333333335,1.3333333333333333,1.5,0.6666666666666666,2.3333333333333335,1.6,0.0,0.16666666666666666,38.0,56.0,-18.0,1600.0722097771218,1741.237283807399,-141.1650740302773,6.0,6.0,0.0,3.5000000000000004,1.125,0.5,2.5,0,2,0.0,4.0
1994-11-16,Poland,France,0.6666666666666666,0.5,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,40.0,51.0,-11.0,1574.8182368992777,1764.849932658586,-190.03169575930838,6.0,7.615875457117124,-1.6158754571171237,2.0,0.0,0.5,2.5,0,1,0.0,0.0
1994-11-16,Scotland,Russia,1.0,0.611111111111111,3.5,0.5,2.75,1.5,3.5,2.75,0.0,0.0,44.0,54.0,-10.0,1666.386336788084,1715.6958534932198,-49.30951670513582,6.693047787061991,6.0,0.6930477870619907,2.3333333333333335,5.5,0.5,2.5,0,1,1.0,1.0
1994-11-16,Slovenia,Lithuania,0.5,0.3333333333333333,0.5,0.5,1.0,1.0,0.5,1.0,1.0,0.0,24.0,28.0,-4.0,1533.3443289536642,1433.176589737869,100.16773921579511,6.0,6.0,0.0,0.5,2.0,0.5,2.5,0,2,1.0,2.0
1994-11-16,Switzerland,Iceland,0.5,0.0,1.8,1.8,0.0,3.0,1.8,0.0,0.2,0.0,57.0,37.0,20.0,1721.6619247295632,1504.3479285053259,217.31399622423737,7.060340515084502,6.0,1.0603405150845022,0.6,0.0,0.5,2.5,0,0,1.0,0.0
1994-11-16,Sweden,Hungary,0.5925925925925926,0.5,2.0,1.3333333333333333,2.0,2.0,1.8,2.0,0.3333333333333333,1.0,61.0,33.0,28.0,1841.02554427059,1509.432444437616,331.5930998329741,7.208345457453931,6.0,1.2083454574539312,1.0,1.5,0.5,2.5,0,0,2.0,0.0
1994-11-16,Netherlands,Czech Republic,0.6349206349206349,0.6666666666666666,1.8571428571428572,1.0,3.0,0.5,2.2,3.0,0.14285714285714285,0.5,60.0,41.0,19.0,1835.2652816970694,1549.4793016060833,285.7859800909862,7.410651023967045,6.715683512209025,0.6949675117580201,3.7142857142857144,3.0,0.5,2.5,0,1,0.0,0.0
1994-11-16,Spain,Denmark,0.7380952380952381,0.8333333333333334,2.0,1.0,2.0,1.0,2.2,2.0,0.2857142857142857,0.5,59.0,54.0,5.0,1811.9894964259984,1767.7990944806593,44.19040194533909,7.5838864180417715,6.0,1.5838864180417715,2.0,2.0,0.5,2.5,0,0,3.0,0.0
1994-11-16,Italy,Croatia,0.7453703703703703,1.0,1.2222222222222223,0.6666666666666666,2.0,0.0,1.4,2.0,0.3333333333333333,0.0,62.0,26.0,36.0,1890.8086016660886,1611.245117048163,279.5634846179257,6.0,6.768232844499507,-0.768232844499507,2.4444444444444446,3.0,0.5,2.5,0,2,1.0,2.0
1994-11-16,Georgia,Wales,0.0,0.3333333333333333,0.0,1.5,2.0,1.5,0.0,2.0,0.0,0.0,13.0,38.0,-25.0,1466.609681465351,1657.7773258428883,-191.16764437753727,6.0,6.0,0.0,0.0,1.3333333333333333,0.5,2.5,0,0,5.0,0.0
1994-11-16,Greece,San Marino,0.5,0.0,1.8,2.2,0.0,4.0,1.8,0.0,0.0,0.0,43.0,8.0,35.0,1602.9353033824314,1329.9949851860565,272.94031819637485,6.0,6.0,0.0,0.45,0.0,0.5,2.5,0,0,2.0,0.0
1994-11-16,Finland,Faroe Islands,0.0,0.0,0.0,3.0,1.0,5.0,0.0,1.0,0.0,0.0,34.0,9.0,25.0,1463.1103955456538,1316.1527328103793,146.95766273527443,6.0,6.0,0.0,0.0,0.3333333333333333,0.5,2.5,0,0,5.0,0.0
1994-11-16,Cyprus,Armenia,0.3333333333333333,0.3333333333333333,0.5,1.0,0.0,1.0,0.5,0.0,0.5,0.5,23.0,6.0,17.0,1324.6163496426705,1479.9196675968367,-155.30331795416623,6.0,6.0,0.0,0.5,0.0,0.0,0.0,0,0,2.0,0.0
1994-11-16,Bulgaria,Moldova,0.5595238095238094,1.0,1.5,1.375,2.0,1.0,1.2,2.0,0.125,0.0,53.0,10.0,43.0,1734.3407246551417,1528.4562469361247,205.884477719017,6.0,6.0,0.0,1.5,1.4545454545454546,0.5,2.5,0,0,4.0,1.0
1994-11-16,Belgium,North Macedonia,0.4444444444444444,0.16666666666666666,1.1666666666666667,1.1666666666666667,0.5,1.5,1.2,0.5,0.0,0.5,49.0,13.0,36.0,1729.544194480333,1533.0497596844832,196.49443479584988,7.189353321489639,6.0,1.189353321489639,0.7777777777777778,0.42857142857142855,0.5,2.5,0,1,1.0,1.0
1994-11-16,Belarus,Norway,0.6666666666666666,0.6,1.0,0.5,0.6,0.4,1.0,0.6,0.0,0.4,11.0,56.0,-45.0,1476.4520766963403,1764.3440676401142,-287.89199094377386,6.0,7.326555098611935,-1.3265550986119354,2.0,1.2,0.0,1.0,0,2,0.0,4.0
1994-11-16,Azerbaijan,Israel,0.0,0.6666666666666666,0.0,2.0,2.0,1.5,0.0,2.0,0.0,0.5,4.0,33.0,-29.0,1485.7851322036497,1546.6840834453192,-60.898951241669465,6.0,6.0,0.0,0.0,1.0,0.5,2.5,1,2,0.0,2.0
1994-11-16,Albania,Germany,0.0,0.65,0.0,2.0,1.8,1.4,0.0,1.8,0.0,0.2,12.0,61.0,-49.0,1308.9767598895835,1877.1595294824874,-568.1827695929039,6.0,7.523540837025561,-1.5235408370255614,0.0,0.9,0.5,2.5,0,2,1.0,2.0
1994-11-26,Kenya,Somalia,0.5,0.5,1.2,1.2,1.2,1.2,1.2,1.2,0.25,0.25,18.0,0.0,18.0,1555.1033111018403,1352.6097960721347,202.49351502970558,6.0,6.0,0.0,1.0,1.0,0.5,2.5,0,0,3.0,1.0
1994-11-28,Kenya,Djibouti,1.0,0.5,3.0,1.0,1.2,1.2,3.0,1.2,0.0,0.25,18.0,1000.0,-982.0,1540.103203611184,1380.694576356111,159.40862725507304,6.0,7.170696227168975,-1.1706962271689747,2.5,1.2,0.5,2.5,0,0,4.0,1.0
1994-11-29,Tanzania,Somalia,0.5,0.0,1.2,1.2,1.0,3.0,1.2,1.0,0.25,0.0,20.0,0.0,20.0,1425.9206275806475,1361.7313879376027,64.18923964304486,6.0,6.0,0.0,0.39999999999999997,0.8333333333333334,0.5,2.5,1,0,4.0,0.0
1994-12-01,Kenya,Tanzania,1.0,1.0,3.5,1.0,4.0,0.0,3.5,4.0,0.0,0.0,18.0,20.0,-2.0,1548.5418200903646,1443.2726401326213,105.26917995774329,6.0,6.0,0.0,7.0,4.0,0.5,2.5,0,2,0.0,1.0
1994-12-01,Somalia,Djibouti,0.0,0.0,0.5,3.5,1.0,4.0,0.5,1.0,0.0,0.0,0.0,1000.0,-1000.0,1353.292771458422,1391.456047199037,-38.163275740614836,6.0,7.170696227168975,-1.1706962271689747,0.125,0.2857142857142857,0.5,2.5,1,0,2.0,1.0
1994-12-01,Uganda,Seychelles,0.5,0.5,1.2,1.2,1.2,1.2,1.2,1.2,0.25,0.25,16.0,0.0,16.0,1534.142656862786,1341.0891004788834,193.05355638390256,6.0,6.0,0.0,1.0,1.0,0.5,2.5,1,0,2.0,0.0
1994-12-03,Tanzania,Djibouti,1.0,0.0,2.5,0.0,1.0,3.0,2.5,1.0,0.0,0.0,20.0,1000.0,-980.0,1455.2191370853302,1382.2344093713791,72.98472771395109,6.0,7.170696227168975,-1.1706962271689747,0.8333333333333334,2.0,0.5,2.5,1,0,3.0,0.0
1994-12-03,Uganda,Eritrea,1.0,0.5,2.0,0.0,1.2,1.2,2.0,1.2,0.0,0.25,16.0,1000.0,-984.0,1539.090923687758,1498.5330141619238,40.55790952583425,6.0,7.170696227168975,-1.1706962271689747,1.6666666666666667,2.4,0.5,2.5,1,1,0.0,0.0
1994-12-05,Tanzania,Eritrea,1.0,0.5,2.6666666666666665,0.0,0.0,0.0,2.6666666666666665,0.0,0.0,1.0,20.0,1000.0,-980.0,1475.8089697261669,1507.267642870486,-31.458673144319164,6.0,7.170696227168975,-1.1706962271689747,5.333333333333333,0.0,0.5,2.5,1,0,1.0,0.0
1994-12-05,Kenya,Uganda,0.5555555555555556,0.6666666666666666,2.3333333333333335,1.0,1.0,0.0,2.3333333333333335,1.0,0.0,0.5,18.0,16.0,2.0,1557.7634579180226,1546.4092564395366,11.354201478485948,6.0,6.0,0.0,4.666666666666667,1.0,0.5,2.5,0,2,0.0,1.0
1994-12-08,Kenya,Eritrea,0.38888888888888884,0.16666666666666666,1.75,1.0,0.0,0.5,1.75,0.0,0.0,0.5,18.0,1000.0,-982.0,1537.173625277186,1509.062593390314,28.111031886871842,6.0,7.170696227168975,-1.1706962271689747,3.5,0.0,0.5,2.5,0,0,1.0,0.0
1994-12-13,Azerbaijan,France,0.0,0.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,52.0,-48.0,1467.054934172161,1769.4358812211665,-302.3809470490055,6.0,7.624308624653986,-1.6243086246539864,0.0,0.0,0.5,2.5,1,2,0.0,2.0
1994-12-14,Netherlands,Luxembourg,0.6130952380952381,0.0,1.625,0.875,0.0,3.0,1.8,0.0,0.25,0.0,60.0,9.0,51.0,1830.2318084479111,1109.8587124576006,720.3730959903105,7.410651023967045,6.0,1.410651023967045,0.5416666666666666,0.0,1.0,4.0,0,0,5.0,0.0
1994-12-14,Moldova,Germany,0.5555555555555556,0.7333333333333333,1.6666666666666667,2.0,1.8333333333333333,1.3333333333333333,1.6666666666666667,2.0,0.0,0.16666666666666666,12.0,61.0,-49.0,1562.3544591909551,1869.3090083817603,-306.9545491908052,6.0,7.523540837025561,-1.5235408370255614,1.2500000000000002,0.9166666666666666,0.5,2.5,0,2,0.0,3.0
1994-12-14,Wales,Bulgaria,0.2222222222222222,0.625,1.3333333333333333,2.6666666666666665,1.7777777777777777,1.3333333333333333,1.3333333333333333,1.8,0.0,0.1111111111111111,38.0,52.0,-14.0,1623.8791135880579,1743.1588874046035,-119.27977381654568,6.0,6.0,0.0,1.0,0.6666666666666666,0.5,2.5,0,2,0.0,3.0
1994-12-14,Turkey,Switzerland,0.8333333333333334,0.6111111111111112,3.5,1.0,1.6666666666666667,1.5,3.5,1.8,0.5,0.16666666666666666,35.0,58.0,-23.0,1530.8381067645334,1754.9281357192788,-224.09002895474532,7.021060047623509,7.0678936529749485,-0.046833605351439545,2.3333333333333335,1.6666666666666667,0.5,2.5,0,2,1.0,2.0
1994-12-14,Israel,Romania,0.8333333333333334,0.7619047619047619,2.0,1.0,2.0,1.375,2.0,2.2,0.3333333333333333,0.25,35.0,57.0,-22.0,1564.2032420381695,1823.2135706364827,-259.0103285983132,6.0,6.0,0.0,1.4545454545454546,2.0,0.5,2.5,0,1,1.0,1.0
1994-12-14,Albania,Georgia,0.0,0.4444444444444444,0.5,2.0,1.6666666666666667,1.0,0.5,1.6666666666666667,0.0,0.0,14.0,17.0,-3.0,1302.8718812386653,1457.7915187158892,-154.9196374772239,6.0,6.0,0.0,0.5,0.8333333333333334,0.5,2.5,0,2,0.0,1.0
1994-12-14,Malta,Norway,0.3333333333333333,0.6888888888888889,0.5,3.0,1.1666666666666667,0.3333333333333333,0.5,1.2,0.5,0.3333333333333333,23.0,57.0,-34.0,1346.123222437281,1769.3775408892725,-423.2543184519916,6.0,7.334241927278227,-1.334241927278227,1.0,0.3888888888888889,0.5,2.5,0,2,0.0,1.0
1994-12-14,Finland,San Marino,0.4444444444444444,0.0,1.6666666666666667,2.0,0.0,3.0,1.6666666666666667,0.0,0.0,0.0,37.0,8.0,29.0,1481.1193003698206,1325.097749663003,156.0215507068176,6.0,6.0,0.0,0.5555555555555556,0.0,0.5,2.5,0,0,4.0,1.0
1994-12-17,Belgium,Spain,0.46031746031746035,0.7797619047619048,1.1428571428571428,1.1428571428571428,2.125,0.875,1.2,2.2,0.14285714285714285,0.25,48.0,61.0,-13.0,1707.285785588286,1843.1746502778694,-135.88886468958344,7.180398478836713,7.598364241410395,-0.4179657625736821,1.3061224489795917,1.859375,0.5,2.5,0,2,1.0,4.0
1994-12-17,North Macedonia,Cyprus,0.3333333333333333,0.6111111111111112,0.6666666666666666,1.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,15.0,26.0,-11.0,1524.6904794302684,1369.3135346292943,155.37694480097412,6.0,6.0,0.0,1.0,0.75,0.5,2.5,0,0,3.0,0.0
1994-12-18,Germany,Albania,0.7857142857142857,0.0,2.0,1.1428571428571428,0.3333333333333333,1.6666666666666667,2.4,0.3333333333333333,0.14285714285714285,0.0,61.0,14.0,47.0,1871.1562690387661,1301.0246205816595,570.1316484571066,7.523540837025561,6.0,1.5235408370255614,1.2,0.2916666666666667,1.0,3.0,0,0,2.0,1.0
1994-12-18,Greece,Scotland,0.6000000000000001,0.7777777777777778,1.8333333333333333,1.8333333333333333,2.6666666666666665,0.6666666666666666,2.2,2.6666666666666665,0.0,0.3333333333333333,43.0,43.0,0.0,1619.4148831904722,1672.2624451899735,-52.847561999501295,6.0,6.68306356615539,-0.6830635661553899,2.75,1.4545454545454546,0.5,2.5,0,0,1.0,0.0
1994-12-18,Portugal,Liechtenstein,1.0,0.0,2.0,0.6666666666666666,0.25,3.25,2.0,0.25,0.0,0.0,48.0,3.0,45.0,1755.6942133405744,1416.3184207940208,339.3757925465536,7.4391058861559225,6.0,1.4391058861559225,0.6153846153846154,0.375,0.5,2.5,0,0,8.0,0.0
1995-02-22,Malta,Luxembourg,0.16666666666666666,0.0,0.3333333333333333,2.3333333333333335,0.0,3.6666666666666665,0.3333333333333333,0.0,0.3333333333333333,0.0,22.0,11.0,11.0,1359.2860006363626,1103.6213077151663,255.66469292119632,6.0,6.0,0.0,0.09090909090909091,0.0,0.5,2.5,0,2,0.0,1.0
1995-03-25,Croatia,Ukraine,1.0,0.6111111111111112,2.0,0.3333333333333333,1.0,0.6666666666666666,2.0,1.0,0.0,0.3333333333333333,30.0,24.0,6.0,1624.447411656532,1494.2145411671495,130.23287048938255,6.830380751248351,6.0,0.8303807512483514,3.0,2.0,0.5,2.5,0,0,4.0,0.0
1995-03-25,Italy,Estonia,0.6444444444444444,0.0,1.2,0.8,0.0,2.3333333333333335,1.2,0.0,0.3,0.0,62.0,12.0,50.0,1850.5568073183697,1183.0282590929387,667.528548225431,6.0,6.0,0.0,0.5142857142857142,0.0,1.0,2.0,0,0,4.0,1.0
1995-03-29,Netherlands,Malta,0.6712962962962963,0.1111111111111111,2.0,0.7777777777777778,0.25,2.0,2.4,0.25,0.2222222222222222,0.25,59.0,22.0,37.0,1802.442129398093,1355.1534067494345,447.28872264865845,7.403351785225545,6.0,1.4033517852255448,1.0,0.3214285714285714,0.5,2.5,0,0,4.0,0.0
1995-03-29,Romania,Poland,0.7222222222222222,0.5555555555555556,1.8888888888888888,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.8,0.6666666666666666,0.3333333333333333,0.3333333333333333,56.0,42.0,14.0,1800.5462942974775,1632.3448433832866,168.2014509141909,6.0,6.0,0.0,2.8333333333333335,0.5,0.5,2.5,0,0,2.0,1.0
1995-03-29,Russia,Scotland,0.5666666666666667,0.5277777777777777,2.4,1.4,2.0,0.75,2.4,2.0,0.2,0.25,52.0,42.0,10.0,1703.931097220888,1675.7178550711096,28.213242149778353,6.0,6.672844400973704,-0.6728444009737036,3.1999999999999997,1.4285714285714286,0.0,2.0,0,1,0.0,0.0
1995-03-29,San Marino,Finland,0.0,0.611111111111111,0.3333333333333333,3.3333333333333335,2.25,1.75,0.3333333333333333,2.25,0.0,0.0,9.0,37.0,-28.0,1317.3367027042952,1487.97096138116,-170.63425867686465,6.0,6.0,0.0,0.19047619047619047,0.6749999999999999,0.0,5.0,0,2,0.0,2.0
1995-03-29,Spain,Belgium,0.8101851851851852,0.38690476190476186,2.3333333333333335,0.8888888888888888,1.125,1.5,2.4,1.4,0.2222222222222222,0.125,62.0,47.0,15.0,1855.7799703214698,1695.2364524083077,160.54351791316208,7.605426095897881,7.171255099396843,0.4341709965010381,1.5555555555555556,1.265625,1.0,5.0,0,1,1.0,1.0
1995-03-29,Slovenia,Estonia,0.2777777777777778,0.0,0.6666666666666666,1.0,0.25,2.75,0.6666666666666666,0.25,0.6666666666666666,0.0,22.0,12.0,10.0,1530.3263429338372,1177.4122172473865,352.9141256864507,6.0,6.0,0.0,0.2424242424242424,0.25,0.5,2.5,0,0,3.0,0.0
1995-03-29,Turkey,Sweden,0.4444444444444444,0.6481481481481481,2.6666666666666665,1.3333333333333333,2.0,1.2,2.6666666666666665,1.8,0.3333333333333333,0.3,37.0,61.0,-24.0,1547.5989305006422,1815.6664439633296,-268.06751346268743,7.045193727340228,7.208345457453931,-0.16315173011370288,2.2222222222222223,1.5,0.5,2.5,0,0,2.0,1.0
1995-03-29,Slovakia,Azerbaijan,0.2777777777777778,0.0,1.3333333333333333,1.6666666666666667,0.0,2.0,1.3333333333333333,0.0,0.6666666666666666,0.0,37.0,5.0,32.0,1511.884528616802,1447.5506865526097,64.33384206419237,6.0,6.0,0.0,0.6666666666666666,0.0,0.5,2.5,0,0,4.0,1.0
1995-03-29,Luxembourg,Norway,0.3333333333333333,0.746031746031746,0.25,2.75,1.1428571428571428,0.2857142857142857,0.25,1.4,0.0,0.2857142857142857,11.0,60.0,-49.0,1102.4433594878963,1782.1515290036907,-679.7081695157945,6.0,7.356518321989379,-1.3565183219893786,0.5,0.41558441558441556,0.5,2.5,0,2,0.0,2.0
1995-03-29,Ukraine,Italy,0.38888888888888884,0.7296296296296295,0.75,1.5,1.6,0.8,0.75,1.6,0.25,0.2727272727272727,24.0,62.0,-38.0,1501.8982226743583,1853.483732310976,-351.58550963661764,6.0,6.0,0.0,0.9375,1.0666666666666667,0.5,2.5,0,2,0.0,2.0
1995-03-29,Israel,France,0.7222222222222222,0.6666666666666666,1.75,1.0,0.5,0.0,1.75,0.5,0.5,0.75,38.0,52.0,-14.0,1586.2155602409232,1764.9404938928376,-178.7249336519144,6.0,7.624308624653986,-1.6243086246539864,3.5,0.5,0.5,2.5,0,1,0.0,0.0
1995-03-29,Republic of Ireland,Northern Ireland,0.6825396825396824,0.4444444444444444,1.8571428571428572,0.5714285714285714,1.75,2.0,2.2,1.75,0.14285714285714285,0.0,57.0,37.0,20.0,1764.526026268827,1623.2398701237014,141.2861561451257,6.0,6.0,0.0,0.9285714285714286,3.0625,1.0,4.0,0,1,1.0,1.0
1995-03-29,Hungary,Switzerland,0.16666666666666666,0.6825396825396824,1.0,2.0,1.7142857142857142,1.4285714285714286,1.0,1.4,0.5,0.14285714285714285,31.0,57.0,-26.0,1506.0335985038682,1776.6473716556043,-270.61377315173604,6.0,7.060340515084502,-1.0603405150845022,0.7,0.8571428571428571,0.5,2.5,0,1,2.0,2.0
1995-03-29,Georgia,Germany,0.611111111111111,0.8214285714285715,1.5,0.75,2.0,1.125,1.5,2.2,0.0,0.125,18.0,61.0,-43.0,1493.908302622608,1879.560797273895,-385.65249465128704,6.0,7.523540837025561,-1.5235408370255614,1.3333333333333333,2.6666666666666665,0.5,2.5,0,2,0.0,2.0
1995-03-29,Czech Republic,Belarus,0.6111111111111112,0.3333333333333333,2.0,0.3333333333333333,0.6666666666666666,1.6666666666666667,2.0,0.6666666666666666,0.6666666666666666,0.0,40.0,11.0,29.0,1553.5402979850608,1481.8571550567208,71.68314292833998,6.704959646817252,6.0,0.7049596468172519,1.2,1.3333333333333333,0.5,2.5,0,0,4.0,2.0
1995-03-29,Cyprus,Denmark,0.38888888888888884,0.4444444444444444,0.75,1.25,1.3333333333333333,1.6666666666666667,0.75,1.3333333333333333,0.25,0.3333333333333333,27.0,53.0,-26.0,1352.0235312802913,1781.5099297416727,-429.48639846138144,6.0,6.0,0.0,0.44999999999999996,1.0666666666666667,0.5,2.5,0,1,1.0,1.0
1995-03-29,Austria,Latvia,0.2222222222222222,0.4444444444444444,1.6666666666666667,1.0,0.6666666666666666,2.0,1.6666666666666667,0.6666666666666666,0.0,0.0,35.0,26.0,9.0,1551.3940033357014,1372.0205007459494,179.37350258975198,6.7301748301002,6.0,0.7301748301002,0.8333333333333334,0.6666666666666666,0.5,2.5,0,0,5.0,0.0
1995-03-29,Albania,Moldova,0.0,0.38888888888888884,0.5,1.75,1.25,2.25,0.5,1.25,0.0,0.0,15.0,14.0,1.0,1288.6341308268445,1549.304617729682,-260.6704869028374,6.0,6.0,0.0,0.2222222222222222,0.7142857142857143,0.5,2.5,0,0,3.0,0.0
1995-03-29,Lithuania,Croatia,0.6666666666666666,1.0,1.3333333333333333,1.0,2.5,0.25,1.3333333333333333,2.5,0.0,0.0,31.0,30.0,1.0,1452.658099519781,1665.6100414311472,-212.95194191136625,6.0,6.830380751248351,-0.8303807512483514,2.6666666666666665,2.5,0.0,2.0,0,1,0.0,0.0
1995-03-29,Bulgaria,Wales,0.674074074074074,0.16666666666666666,1.9,1.2,1.0,2.75,2.0,1.0,0.1,0.0,54.0,37.0,17.0,1769.9561883546255,1587.762329681339,182.1938586732865,6.0,6.0,0.0,0.6909090909090909,0.8333333333333334,1.0,3.0,0,0,3.0,1.0
1995-04-25,Poland,Israel,0.3611111111111111,0.6666666666666666,0.75,1.0,1.4,0.8,0.75,1.4,0.25,0.6,42.0,37.0,5.0,1637.5896372266461,1575.1086387658386,62.48099846080754,6.0,6.0,0.0,0.9375,1.4,0.0,3.0,0,0,4.0,3.0
1995-04-26,Hungary,Sweden,0.3333333333333333,0.5703703703703703,1.3333333333333333,2.0,1.9,1.2,1.3333333333333333,2.0,0.6666666666666666,0.2727272727272727,33.0,60.0,-27.0,1512.3569461915079,1806.9630642416755,-294.60611805016765,6.0,7.201166872826807,-1.201166872826807,1.1111111111111112,0.95,0.0,2.0,0,0,1.0,0.0
1995-04-26,Republic of Ireland,Portugal,0.6488095238095237,1.0,1.75,0.625,3.5,0.5,2.4,3.5,0.25,0.0,57.0,55.0,2.0,1775.027403322644,1768.2933413283893,6.734061994254716,6.0,7.498227338274579,-1.498227338274579,3.5,5.6,0.5,2.5,0,0,1.0,0.0
1995-04-26,Latvia,Northern Ireland,0.27777777777777773,0.4666666666666667,0.5,2.75,1.6,1.8,0.5,1.6,0.0,0.2,26.0,35.0,-9.0,1365.6971530583098,1606.859371321961,-241.16221826365108,6.0,6.0,0.0,0.2777777777777778,0.5818181818181819,0.5,2.5,0,2,0.0,1.0
1995-04-26,Greece,Russia,0.6666666666666666,0.5444444444444445,1.7142857142857142,1.5714285714285714,2.0,1.1666666666666667,2.4,2.4,0.0,0.3333333333333333,47.0,52.0,-5.0,1672.8108068844122,1688.905279488023,-16.09447260361094,6.0,6.0,0.0,1.4693877551020407,1.2727272727272727,0.5,2.5,0,2,0.0,3.0
1995-04-26,Moldova,Bulgaria,0.3,0.7592592592592593,1.0,2.4,2.2,1.0,1.0,2.4,0.0,0.09090909090909091,14.0,55.0,-41.0,1542.526966251909,1772.6792723540154,-230.15230610210642,6.0,6.0,0.0,1.0,0.9166666666666667,0.0,5.0,0,2,0.0,3.0
1995-04-26,Norway,Luxembourg,0.7857142857142857,0.23333333333333334,1.25,0.25,0.2,2.6,1.8,0.2,0.25,0.0,59.0,14.0,45.0,1783.6692427828793,1142.979517755997,640.6897250268823,7.349219083247879,6.0,1.3492190832478794,0.4807692307692307,0.4,1.0,2.0,0,0,5.0,0.0
1995-04-26,San Marino,Scotland,0.0,0.5333333333333333,0.25,3.0,1.6,0.6,0.25,1.6,0.0,0.4,9.0,43.0,-34.0,1303.1911751486618,1647.2475339808839,-344.05635883222203,6.0,6.68306356615539,-0.6830635661553899,0.4166666666666667,0.5333333333333333,0.5,2.5,0,2,0.0,2.0
